p        t924      t925      t926      t927      t928      t929      t930      t1001     t1002     t1003     t1004     t1005     t1006     t1007     t1008     t1009     t1010     t1011     t1012     t1013     t1014     t1015     t1016     t1017     t1018     t1019     t1020     t1021     t1022     t1023     t1024     t1025     t1026     t1027     t1028     t1029     t1030     t1031     t1101     t1102     t1103     t1104     t1105
p1       OP        Off       Off       Off       Off       Off       Off       A         V93       Off       BD1       Off       Off       AO        BD3       XBD       Z4        AO        IO        Z4F       BD1       XBD       A91       XBD       BD1       Off       Off       AO        A93       TBA       A         A         RB4       Off       A93       AO        A91       Off       BD1       Off       Off       BD3       XBD
p2       OP        Off       Off       Off       Off       Off       Off       RB3       BD1       Off       BD3       Off       Off       BD1       XBD       Off       BD3       XBD       Z4F       RB3       A         A         AO        A         BD3       Off       Off       A         ZD        A         A         PM        A93       ZD        ZD        TBA       BD1       Off       BD3       Off       Off       A91       XBD
p3       Z4F       Off       Off       Off       Off       Off       Off       Z4        BD3       Off       TBA       S1        Off       A         RB4       A91       XBD       BD3       Off       Off       PM        Z4F       A         A         A         OP        A93       A         A91       XBD       A         BD3       Off       Off       A         A         BD3       Off       A91       Off       BD3       XBD       BD1
p4       OP        Off       Off       Off       Off       Off       Off       A         A91       Off       A         A91       Off       A91       XBD       A         A91       XBD       Off       Off       A         A         A         A         AO        RB3       OP        A         A         V93       XBD       BD1       Off       Off       A         A         AO        A91       XBD       A91       Off       BD1       XBD
p5       OP        Off       Off       Off       Off       Off       Off       TBA       AO        S1        XBD       V93       Off       RB3       A         PM        OP        BD1       Off       Off       RB4       A         PM        ZD        ZD        Z4        IOP       BD1       XBD       A91       XBD       Off       Off       Off       BD1       XBD       V93       Off       V93       Off       S1        XBD       TBA
p6       OP        Off       Off       Off       Off       Off       Off       PM        RB3       BD1       XBD       PM        ZD        RB4       TBA       TBA       A         Z4        BD3       Off       Z4        RB3       ZD        A93       A         FW        UR        RB4       A         RB3       A93       TBA       HO        Z4        RB3       A         Z4F       Z4        IO        AO        A93       Off       Z4
p7       OP        Off       Off       Off       Off       Off       Off       ZD        ZD        TBA       A93       ZD        Z4        A         A         OP        RB4       OP        OP        TBA       A         RB4       S1        XBD       A         UR0       Off       RB3       A         PM        ZD        Z4        OP        Z4F       S1        XBD       TBA       AO        S1        Off       IOP       Z4        RB4
p8       OP        Off       Off       Off       Off       Off       Off       A         Z4        PM        RB3       IO        OP        A         RB3       IO        S1        XBD       TBA       PM        ZD        A93       RB3       A         RB3       A93       ZD        ZD        S1        XBD       AO        IO        AO        TBA       A         A         OP        PM        TBA       RB4       Z4        S1        XBD
p9       OP        Off       Off       Off       Off       Off       Off       A         RB4       AO        A         RB4       TBA       TBA       AO        AO        A         PM        HO        UR        A         A         A         Z4        TBA       IOP       BD1       XBD       Z4F       AO        OP        Off       PM        RB3       IO        Z4        PM        S1        XBD       IOP       AO        AO        OP
p10      OP        Off       Off       Off       Off       Off       Off       A93       A         RB4       A         BD3       Off       A         OP        A         RB3       A93       PM        BD1       XBD       PM        Z4        A         PM        IO        AO        PM        TBA       A         Z4F       RB3       UR0       UR        PM        A         RB4       Off       OP        IO        TBA       OP        PM
p11      OP        Off       Off       Off       Off       Off       Off       Z4F       PM        A         OP        AO        IO        ZD        A         RB3       A93       Z4F       AO        RB4       A93       A         A93       OP        RB4       HO        A         A         AO        RB4       RB3       S1        Off       IO        OP        OP        A93       A73       XBD       TBA       Z4F       A93       RB3
p12      OP        Off       Off       Off       Off       Off       Off       RB4       OP        FW        AO        IOP       IOP       PM        Z4        S1        XBD       Off       FW        A         RB3       ZD        Z4F       RB4       Z4F       AO        RB3       Z4        RB3       OP        TBA       RB4       IOP       IOP       Z4F       ZD        S1        Off       Off       A93       RB3       IO        IO
p13      RB4       Off       Off       Off       Off       Off       Off       A         TBA       IOP       PM        BD1       Off       Z4        ZD        Z4F       PM        RB3       A         FW        OP        S1        XBD       Z4F       OP        TBA       IO        A         IO        Z4F       RB4       OP        ZD        OP        A         PM        A         OP        AO        Z4        IO        UR        V93
p14      RB4       Off       Off       Off       Off       Off       Off       A         Off       RB3       IO        A93       PM        IO        Z4F       A         TBA       TBA       ZD        ZD        TBA       AO        A         AO        Z4        ZD        Z4F       S1        XBD       A         S1        XBD       TBA       A93       A         A93       A         Z4F       ZD        BD3       Off       Z4F       A91
p15      OP        Off       Off       Off       Off       Off       Off       IO        Z4F       Z4        S1        Off       A93       S1        XBD       A         A         A         IOP       IOP       A         TBA       A         PM        A93       RB4       TBA       A93       A         Z4        A         A         IO        PM        A         IO        RB3       A93       RB3       RB3       BD1       XBD       BD3
p16      OP        Off       Off       Off       Off       Off       Off       AO        A93       ZD        A         TBA       RB4       A93       IO        Z4        A         ZD        Z4        IO        S1        XBD       OP        S1        XBD       Z4F       PM        OP        OP        S1        XBD       A93       FW        A         AO        S1        XBD       IOP       Z4F       PM        OP        ZD        AO
p17      OP        Off       Off       Off       Off       Off       Off       OP        IO        Z4F       Z4F       Z4F       BD1       XBD       PM        ZD        AO        RB4       RB3       AO        A         OP        IO        IO        Off       PM        Z4        A         PM        A93       PM        ZD        BD1       Off       TBA       Z4F       ZD        TBA       RB4       Off       FW        PM        ZD
p18      OP        Off       Off       Off       Off       Off       Off       A         S1        Off       RB4       RB3       RB3       Z4F       S1        XBD       IO        A         RB4       Z4        AO        IO        RB4       A         IO        A         HO        IO        RB4       ZD        Z4        Z4F       RB3       BD3       XBD       RB3       Z4        RB3       PM        Z4F       PM        RB3       A93
p19      A93       Off       Off       Off       Off       Off       Off       S1        XBD       A93       ZD        OP        AO        OP        Off       RB4       ZD        IO        A93       OP        IO        A         TBA       TBA       A         BD1       Off       Z4F       A         A         A         AO        Z4F       RB4       Z4        RB4       A         ZD        A93       ZD        ZD        TBA       S1
p20      OP        Off       Off       Off       Off       Off       Off       A         A         OP        Z4        Z4        Z4F       A         A93       A93       Z4F       S1        Off       A93       Z4F       Z4        A         RB3       S1        Off       RB4       TBA       Z4        IO        IO        A         Z4        AO        RB4       A         A         RB4       Z4        OP        RB4       RB4       Z4F
