p        t924      t925      t926      t927      t928      t929      t930      t1001     t1002     t1003     t1004     t1005     t1006     t1007     t1008     t1009     t1010     t1011     t1012     t1013     t1014     t1015     t1016     t1017     t1018     t1019     t1020     t1021     t1022     t1023     t1024     t1025     t1026     t1027     t1028     t1029     t1030     t1031     t1101     t1102     t1103     t1104     t1105
p1       OP        Off       Off       Off       Off       Off       Off       TBA       OP        V93       XBD       A91       Off       A93       A         A         PM        BD1       Off       Off       BD1       XBD       RB3       A91       XBD       AO        IOP       V93       XBD       Z4        OP        Off       Off       Off       A         PM        A91       Off       A91       Off       BD1       XBD       TBA
p2       OP        Off       Off       Off       Off       Off       Off       Z4F       BD1       Off       V93       Off       S1        XBD       A         Z4        A         A         Off       Off       BD3       XBD       A         A         TBA       TBA       Z4        BD3       XBD       A         PM        BD1       Off       Off       TBA       OP        RB4       A91       XBD       BD3       Off       A91       XBD
p3       Z4F       Off       Off       Off       Off       Off       Off       A         BD3       Off       BD3       Off       Off       A         A         A91       XBD       A         TBA       A93       TBA       A         A         OP        BD3       Off       Off       PM        BD1       XBD       A91       XBD       TBA       Z4F       A         A         BD3       Off       BD3       Off       Off       BD3       XBD
p4       OP        Off       Off       Off       Off       Off       Off       A         A91       Off       A         S1        Off       BD1       XBD       PM        TBA       BD3       Off       Off       A         A         A         A         A         RB4       ZD        A         A93       Z4F       A         BD3       Off       Off       A         A         BD1       Off       V93       Off       S1        XBD       RB4
p5       OP        Off       Off       Off       Off       Off       Off       A93       V93       Off       BD1       Off       Off       PM        AO        RB4       A         A         RB3       PM        RB4       V93       XBD       Z4F       BD1       Off       Off       BD1       XBD       BD1       XBD       Z4F       AO        IO        Z4        RB3       V93       Off       BD1       Off       Off       BD1       XBD
p6       OP        Off       Off       Off       Off       Off       Off       OP        A         TBA       IO        AO        PM        IO        S1        XBD       A93       S1        Off       BD3       XBD       TBA       Z4        A         A93       A93       AO        A93       AO        OP        A         TBA       Z4F       RB3       Z4F       A         PM        IO        RB3       RB3       A93       Off       Z4F
p7       OP        Off       Off       Off       Off       Off       Off       A         Z4        AO        AO        ZD        RB3       A         Z4        TBA       AO        A93       ZD        AO        A         A93       AO        RB4       A         ZD        RB4       TBA       RB4       A         S1        XBD       RB4       BD1       XBD       IO        Z4        Z4        IO        BD1       Off       RB4       S1
p8       OP        Off       Off       Off       Off       Off       Off       AO        AO        Z4        RB3       OP        IO        A         RB4       A93       OP        RB3       A93       Z4F       A         AO        OP        Z4        AO        IO        BD3       XBD       S1        XBD       A         PM        A         A         A         A         ZD        AO        RB4       Z4        IO        UR0       ZD
p9       OP        Off       Off       Off       Off       Off       Off       RB4       A93       ZD        A         TBA       TBA       RB4       A93       S1        XBD       TBA       FW        FW        A         RB3       A         A         RB3       Z4        IO        A         Z4        RB4       RB4       A93       IOP       IOP       A         ZD        S1        Off       Off       AO        OP        Z4        BD1
p10      OP        Off       Off       Off       Off       Off       Off       RB3       A         RB3       ZD        Z4        A93       A         A         ZD        A         PM        BD1       Off       Z4        Z4F       TBA       ZD        OP        KR        KR        A         IO        IO        A         S1        Off       Z4        A93       A         AO        V93       XBD       Z4F       RB3       OP        OP
