p        t924      t925      t926      t927      t928      t929      t930      t1001     t1002     t1003     t1004     t1005     t1006     t1007     t1008     t1009     t1010     t1011     t1012     t1013     t1014     t1015     t1016     t1017     t1018     t1019     t1020     t1021     t1022     t1023     t1024     t1025     t1026     t1027     t1028     t1029     t1030     t1031     t1101     t1102     t1103     t1104     t1105
p1       OP        Off       Off       Off       Off       Off       Off       RB3       BD1       Off       RB4       BD1       Off       TBA       A         PM        Z4        AO        Off       Off       Off       Z4F       A         A93       OP        IOP       RB4       Off       A         OP        Z4F       BD3       Off       Off       RB4       RB3       BD1       Off       BD1       Off       Off       Off       Off
p2       OP        Off       Off       Off       Off       Off       Off       Off       A91       Off       BD1       Off       Off       A         Z4F       Z4F       ZD        Off       IO        RB3       Z4F       A         Off       Z4F       BD3       Off       A93       Off       A         RB4       A         RB3       TBA       ZD        A         A         A91       Off       OP        Off       Off       Off       BD3
p3       Z4F       Off       Off       Off       Off       Off       Off       A93       TBA       OP        BD3       Off       Off       RB3       A         Z4        AO        BD3       Off       Off       A         PM        Z4F       A         PM        TBA       ZD        A         A         A         A         PM        IOP       RB3       ZD        A         V93       Off       V93       Off       Off       Off       ZD
p4       OP        Off       Off       Off       Off       Off       Off       AO        BD3       Off       OP        Off       Off       A         AO        A         A         BD1       Off       Off       A         A         A         A         BD1       Off       Z4        A         A         PM        A         BD1       Off       Off       PM        A         RB3       Off       BD3       Off       Off       Off       RB3
p5       OP        Off       Off       Off       Off       Off       Off       OP        V93       Off       Off       A73       Off       Z4F       PM        OP        A         RB4       IOP       Off       AO        ZD        PM        OP        Off       ZD        Off       RB3       ZD        A         PM        AO        Off       Off       Off       OP        PM        Off       Off       V93       Off       Off       BD1
p6       OP        Off       Off       Off       Off       Off       Off       A         Off       Z4        Z4F       Z4        Off       RB4       RB3       A93       TBA       S1        Off       Off       A93       A         TBA       PM        TBA       A73       Off       A         A93       IO        IO        A93       OP        Off       TBA       IO        A         A93       Z4        BD1       Off       HO        V93
p7       OP        Off       Off       Off       Off       Off       Off       A         RB4       Off       Off       A93       RB4       AO        Off       RB3       Z4F       TBA       BD1       Off       A         A93       A         A         A93       A93       Off       A93       RB3       A         RB3       S1        Off       OP        Off       AO        S1        Off       Z4F       IO        IOP       RB3       A
p8       OP        Off       Off       Off       Off       Off       Off       A         AO        IOP       ZD        BD3       Off       S1        XBD       A         Off       Off       Z4F       PM        IO        S1        XBD       TBA       Z4F       PM        PM        A         RB4       TBA       A         RB4       BD1       Off       Off       A         AO        Z4F       RB3       ZD        Z4        Z4        A93
p9       OP        Off       Off       Off       Off       Off       Off       A         IO        IO        AO        Z4F       Z4F       A         TBA       ZD        A         PM        PM        IOP       Z4        A         S1        XBD       V93       Off       Off       PM        A         RB3       A93       Z4F       RB3       IO        A         ZD        Z4F       V93       XBD       RB4       BD3       XBD       AO
p10      OP        Off       Off       Off       Off       Off       Off       A         S1        Off       S1        Off       IO        PM        A         AO        RB4       A91       Off       IO        RB3       IO        A         A         A         Off       Off       RB4       PM        A         A         TBA       Off       IOP       Z4        RB4       A93       BD1       XBD       RB3       OP        AO        S1
